bibtex_key,title,selection_criteria,status,comments
5644889,Automatic Run-time Parallelization and Transformation of I/O,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6332214,Using Direct Cache Access Combined with Integrated NIC Architecture to Accelerate Network Processing,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
7338368,Arria™ 10 device architecture,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8411063,HPDV:A Highly Parallel Deduplication Cluster for Virtual Machine Images,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8603156,Task Runtime Prediction in Scientific Workflows Using an Online Incremental Learning Approach,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6394265,A Live Migration Strategy for Virtual Machine Based on Performance Predicting,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO?]
6468460,Alleviating scalability issues of checkpointing protocols,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8064470,How to improve the performance of browsers with NVRAM,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
6114407,Simplified parallel domain traversal,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6569797,Towards Scalable Checkpoint Restart: A Collective Inline Memory Contents Deduplication Proposal,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6679891,A Case for Heterogeneous Flash in the Datacenter,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[propose?]
4798271,Characterization of Direct Cache Access on multi-core systems and 10GbE,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6488061,Secure Co-resident virtualization in multicore systems by VM pinning and page coloring,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO?]
5433190,"Comparing the performance of clusters, Hadoop, and Active Disks on microarray correlation computations",The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O]
8451966,Persistent Octrees for Parallel Mesh Refinement through Non-Volatile Byte-Addressable Memory,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
7113370,A comparison of adaptive radix trees and hash tables,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
7459562,"FLIC: Fast, lightweight checkpointing for mobile virtualization using NVRAM",The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
4674349,Managing Frequent Updates in R-Trees for Update-Intensive Applications,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
6337806,KNOWAC: I/O Prefetch via Accumulated Knowledge,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8469016,HPC Process and Optimal Network Device Affinitization,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
8514866,Applying Pwrake Workflow System and Gfarm File System to Telescope Data Processing,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6877436,11 PFLOP/s simulations of cloud cavitation collapse,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
5328657,FCCS: File Classification Caching Service Based on RAM Grid,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO?]
7097921,Efficient management of large DMA memory buffers in microdrivers,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
6495835,"Evaluation of Counter-Based Dynamic Load Balancing Schemes for Massive Contingency Analysis on over 10,000 Cores",The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
8064719,A Split Architecture Approach to Terabyte-Scale Caching in a Protocol-Oblivious Forwarding Switch,The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[I/O?]
[device?]"
5289154,Overlapped checkpointing with hardware assist,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8667835,Breaking High-Resolution CNN Bandwidth Barriers With Enhanced Depth-First Execution,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
7062931,4.2 A 20nm 32-Core 64MB L3 cache SPARC M7 processor,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
6942231,Exploiting Pipelined Encoding Process to Boost Erasure-Coded Data Archival,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
7973686,GPU in-Memory Processing Using Spark for Iterative Computation,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
7489606,An extended HDFS with an AVATAR NODE to handle both small files and to eliminate single point of failure,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6802895,Toward optimizing disk-to-disk transfer on 100G networks,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[solution?]
7467364,CacheKit: Evading Memory Introspection Using Cache Incoherence,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
5175992,"Processing Exact Results for Sliding Window Joins over Time-Sequence, Streaming Data Using a Disk Archive",The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
6489588,"Rodosvisor — An ARINC 653 quasi-compliant hypervisor: CPU, memory and I/O virtualization",The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
6850009,An I/O Efficient Model Checking Algorithm for Large-Scale Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6546116,SR-IOV Support for Virtualization on InfiniBand Clusters: Early Experience,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
7307576,Collective I/O Tuning Using Analytical and Machine Learning Models,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6114405,I/O streaming evaluation of batch queries for data-intensive computational turbulence,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
7409012,Multi-thread performance on a single thread in-memory database,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
7429600,The Network Model Based on IOCP Memory Control Key Technical Analysis,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO?]
6200057,Thread Assignment Optimization with Real-Time Performance and Memory Bandwidth Guarantees for Energy-Efficient Heterogeneous Multi-core Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO?]
grzech_fail-safe_2017,A {Fail}-{Safe} {NVRAM} {Based} {Mechanism} for {Efficient} {Creation} and {Recovery} of {Data} {Copies} in {Parallel} {MPI} {Applications},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
Song2019646,HyPI: Reducing CPU consumption of the I/O completion method in high-performance storage systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
AN2016133,The detector system of the Daya Bay reactor neutrino experiment,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
SONG2015167,HaoLap: A Hadoop based OLAP system for big data,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
7840743,Exploring memory hierarchy and network topology for runtime AMR data sharing across scientific applications,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
6114196,Decoupling datacenter studies from access to large-scale applications: A modeling approach for storage workloads,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
5160974,Analysis of trade-off between power saving and response time in disk storage systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
5557216,A Novel Approach to Improving the Efficiency of Storing and Accessing Small Files on Hadoop: A Case Study by PowerPoint Files,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
7289462,Using Formal Grammars to Predict I/O Behaviors in HPC: The Omnisc'IO Approach,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6457857,I/O supply current synthesis for power integrity analysis of single-ended signaling scheme,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
7358160,Transparently Exploiting Device-Reserved Memory for Application Performance in Mobile Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
7004249,In-advance data analytics for reducing time to discovery,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6413607,Improving Data Processing Time with Access Sequence Prediction,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8576677,Towards Fast and Lightweight Checkpointing for Mobile Virtualization Using NVRAM,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
8257921,Jointly optimizing task granularity and concurrency for in-memory mapreduce frameworks,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
7113375,“Anti-Caching”-based elastic memory management for Big Data,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6691661,Layout-aware I/O Scheduling for terabits data movement,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
7068200,Accelarting the performance of Disk with re-oredering of an input/output requests at virtual machine monitor level,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
5709518,The Design and Implementation of Network Disks Array Management System,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8636309,A Novel Server Consolidation Method Based on Local Storage Integrated with Resource Demand Prediction,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6877249,Bursting the Cloud Data Bubble: Towards Transparent Storage Elasticity in IaaS Clouds,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6651101,Interference Resolver in Shared Storage Systems to Provide Fairness to I/O Intensive Applications,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO][device]
8621897,In-memory Blockchain: Toward Efficient and Trustworthy Data Provenance for HPC Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO][device]
8368360,"A Fast, General Storage Replication Protocol for Active-Active Virtual Machine Fault Tolerance",The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device]
7363951,On the implementation of Zigzag codes for distributed storage system,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO][device]
ropo_multiple-level_2009,Multiple-{Level} {MPI} {File} {Write}-{Back} and {Prefetching} for {Blue} {Gene} {Systems},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
gruca_storage_2014,The {Storage} {Organisation} {Influence} on {Database} {Operations} {Performance},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
pop_-memory_2014,In-{Memory} {Runtime} {File} {Systems} for {Many}-{Task} {Computing},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
sun_hpso:_2014,{HPSO}: {Prefetching} {Based} {Scheduling} to {Improve} {Data} {Locality} for {MapReduce} {Clusters},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
hutchison_packaging_2012,A {Packaging} {Approach} for {Massive} {Amounts} of {Small} {Geospatial} {Files} with {HDFS},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
di_napoli_framework_2017,Framework for {Sharing} of {Highly} {Resolved} {Turbulence} {Simulation} {Data},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
gu_management_2019,A {Management} and {Service} {Approach} for {Mass} {Remote} {Sensing} {Data} of {Tiangong}-2 {Space} {Laboratory},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
wyrzykowski_towards_2016,Towards a {Scalable} {Distributed} {Fitness} {Evaluation} {Service},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
altmann_migration_2014,Migration to {Governmental} {Cloud} {Digital} {Forensics} {Community}: {Economics} and {Methodology},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
bos_haetae:_2015,Haetae: {Scaling} the {Performance} of {Network} {Intrusion} {Detection} with {Many}-{Core} {Processors},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
pahl_hierarchical_2018,Hierarchical {Recursive} {Resource} {Sharing} for {Containerized} {Applications},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
hutchison_parallel_2009,Parallel {Materialization} of the {Finite} {RDFS} {Closure} for {Hundreds} of {Millions} of {Triples},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
desprez_towards_2010,Towards a {Grid} {File} {System} {Based} on a {Large}-{Scale} {BLOB} {Management} {Service},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
hartmann_modeling_2018,Modeling {Query} {Energy} {Costs} in {Analytical} {Database} {Systems} with {Processor} {Speed} {Scaling},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
guarracino_providing_2011,Providing {Performance} {Guarantees} to {Virtual} {Machines} {Using} {Real}-{Time} {Scheduling},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
chen_database_2009,A {Database} {Approach} for {Accelerate} {Video} {Data} {Access},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
agrawal_enabling_2011,Enabling {Migration} of {Enterprise} {Applications} in {SaaS} via {Progressive} {Schema} {Evolution},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
chen_framework_2015,A {Framework} of {Write} {Optimization} on {Read}-{Optimized} {Out}-of-{Core} {Column}-{Store} {Databases},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
bayro-corrochano_preserving_2014,Preserving {Dates} and {Timestamps} for {Incident} {Handling} in {Android} {Smartphones},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
nagel_modeling_2018,Modeling the {Interior} {Dynamics} of {Terrestrial} {Planets},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
resch_storage_2013,"Storage and {Indexing} of {Fine} {Grain}, {Large} {Scale} {Data} {Sets}",The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
ibrahim_kd-tree_2017,{KD}-{Tree} and {HEALPix}-{Based} {Distributed} {Cone} {Search} {Indexing} {System} for {Multi}-{Band} {Astronomical} {Catalogs},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
hutchison_performance_2012,Performance {Modeling} and {Analysis} of a {Database} {Server} with {Write}-{Heavy} {Workload},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
blanas_copy_2017,To {Copy} or {Not} to {Copy}: {Making} {In}-{Memory} {Databases} {Fast} on {Modern} {NICs},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6877500,Characterization and modeling of PIDX parallel I/O for performance optimization,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
lin_efficient_2011,An {Efficient} {Grid} {Data} {Access} with {StoRM},The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
zu_capacity_2015,Capacity {Planning} for {Telecom} {Operation} {Support} {System} {Cloud} {Migration},The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[IO?]
[device?]"
7943376,A Case Study of Performance Evaluation for RAID-Coded Storage Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8710792,ThinDedup: An I/O Deduplication Scheme that Minimizes Efficiency Loss due to Metadata Writes,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8638419,"Keynote: Architectural Challenges Emerging from the Convergence of Big Data, High-Performance Computing and Artificial Intelligence",The papaer do not proposed a storage device solution to improve IO performance,Rejected,"[storage?]
[I/O?]"
8047040,Geospatial data storage based on HBase and MapReduce,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6808577,A cloud enviroment for backup and data storage,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO?]
6201942,Design and implementation of a distributed system for transparent remote memory accessing,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[Storage?]
ZOU20144,FlexAnalytics: A Flexible Data Analytics Framework for Big Data Applications with I/O Performance Improvement,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
DUAN201560,CSTORE: A desktop-oriented distributed public cloud storage system,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
KIM2017112,An integrated prefetching/caching scheme in multimedia servers,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
XIA2019406,Accelerating content-defined-chunking based data deduplication by exploiting parallelism,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
ZHENG2019102035,Exploring mixed integer programming reformulations for virtual machine placement with disk anti-colocation constraints,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
LI201986,NetStorage: A synchronized trace-driven replayer for network-storage system evaluation,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
KWON20111507,FeGC: An efficient garbage collection scheme for flash memory based storage systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO?]
Shrestha20101836,A quantitative framework for modeling and analyzing flash memory wear leveling algorithms,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
WANG201745,SideIO: A Side I/O system framework for hybrid scientific workflow,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
Varsamou20101021,Using flash memories as SIMO channels for extending the lifetime of solid-state drives,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
5477148,Implementing Optimistic Concurrency Control for Persistence Middleware Using Row Version Verification,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8891054,Asynchronous Task-Based Execution of the Reverse Time Migration for the Oil and Gas Industry,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
5260570,Adaptive Locks: Combining Transactions and Locks for Efficient Concurrency,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
8514879,An Efficient Transformation Scheme for Lossy Data Compression with Point-Wise Relative Error Bound,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6657081,CG-Resync: Conversion-guided resynchronization for a SSD-based RAID array,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
5738978,A Redundant Communication Approach to Scalable Fault Tolerance in PGAS Programming Models,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
6835932,Suppressing the Oblivious RAM timing channel while making information leakage and program efficiency trade-offs,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
5750342,A GPU-based architecture for real-time data assessment at synchrotron experiments,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8048933,Spatiotemporal Wavelet Compression for Visualization of Scientific Simulation Data,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
5762714,Minimizing interference through application mapping in multi-level buffer caches,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
5600314,RDMA-Based Job Migration Framework for MPI over InfiniBand,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
8665820,Scaling Embedded In-Situ Indexing with DeltaFS,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
5488396,Future evolution of memory subsystem in mobile applications,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
Slawinska:2013:MUC:2484762.2484795,A Maya Use Case: Adaptable Scientific Workflows with ADIOS for General Relativistic Astrophysics,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
Chang:2017:RSS:3078468.3078476,Relieving Self-healing SSDs of Heal Storms,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
Goonetilleke:2017:ELS:3085504.3085516,Edge Labeling Schemes for Graph Data,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
Chu:2009:FFE:1606756.1607677,FAXtrac: Fast Extraction of Disk Layout,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO?]
Wu:2015:CRE:2792745.2792748,Cyberinfrastructure Resources Enabling Creation of the Loblolly Pine Reference Transcriptome,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
Seppanen:2010:HPS:1913798.1914420,High Performance Solid State Storage Under Linux,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
Lee:2011:RBA:2159352.2159354,Robust Benchmarking for Archival Storage Tiers,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
Zhang:2011:QSE:2063384.2063408,QoS Support for End Users of I/O-intensive Applications Using Shared Storage Systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
Chen:2010:CDD:1906487.1906873,Characterizing the Dependability of Distributed Storage Systems Using a Two-Layer Hidden Markov Model-Based Approach,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
Cicotti:2011:EIT:2377978.2377980,Evaluation of I/O Technologies on a Flash-based I/O Sub-system for HPC,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
Regola:2012:CMV:2379436.2379437,The Constraints of Magnetic Versus Flash Disk Capabilities in Big Data Analysis,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[evaluation?]
Gonzalez-Ferez:2016:MNS:3014485.3014511,Mitigation of NUMA and Synchronization Effects in High-speed Network Storage over Raw Ethernet,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
Hou:2017:UIP:3098275.3078838,Understanding I/O Performance Behaviors of Cloud Storage from a Client\&Rsquos Perspective,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[IO?]
6888748,Big data in memory: Benchimarking in memory database using the distributed key-value store for machine to machine communication,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8416850,DCS-ctrl: A Fast and Flexible Device-Control Mechanism for Device-Centric Server Architecture,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
6543138,"Universal Numerical Encoder and Profiler Reduces Computing's Memory Wall with Software, FPGA, and SoC Implementations",The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
6468501,Managing data-movement for effective shared-memory parallelization of out-of-core sparse solvers,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[I/O?]
8622101,Optimizing Lossy Compression with Adjacent Snapshots for N-body Simulation Data,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8839401,Near-Memory and In-Storage FPGA Acceleration for Emerging Cognitive Computing Workloads,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
6114456,Server-side I/O coordination for parallel file systems,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
8686553,Mosaic: A GPU Memory Manager with Application-Transparent Support for Multiple Page Sizes,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[storage?]
6903129,Big Data in Memory: Benchmarking in Memory Database Using the Distributed Key-Value Store for Constructing a Large Scale Information Infrastructure,The papaer do not proposed a storage device solution to improve IO performance,Rejected,[device?]
Li20172497,A High Performance and Reliable Hybrid Host Cache System,The paper are not described in English,Rejected,[chinese]
Cai20151558,File system level wear leveling mechanism for non-volatile memory based storage,The paper are not described in English,Rejected,[chinese]
Niu20182083,APMSS: The New Solid Storage System with Asymmetric Interface [APMSS:一种具有非对称接口的固态存储系统],The paper are not described in English,Rejected,[chinese]
munch_gefahrdungsanalyse_2011,Eine {Gefährdungsanalyse} von {Private} {Clouds}: {Sichere} {Virtualisierung} als {Grundlage} für sichere {Private} {Cloud}-{Umgebungen},The paper are not described in English,Rejected,[German]
arai_facilitate_2020,Facilitate {External} {Sorting} for {Large}-{Scale} {Storage} on {Shingled} {Magnetic} {Recording} {Drives},The paper crossed the 10 years range,Rejected,[2020]
stankovski_guest_2018,Guest {Editors}’ {Introduction}: {Special} {Issue} on {Storage} for the {Big} {Data} {Era},The paper do not have title or abstract,Rejected,
8048861,Table of contents,The paper do not have title or abstract,Rejected,
6114390,Contents,The paper do not have title or abstract,Rejected,
6689701,A QoS-aware I/O mechanism for jitter-free multimedia playing in smart devices,The paper focuses in another field instead I/O performance.,Rejected,[Mobile device instead Storage System]
7113423,DBMS on modern storage hardware,The paper focuses in another field instead I/O performance.,Rejected,[DBMS]
7054504,TIGER: Thermal-Aware File Assignment in Storage Clusters,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
MURUGAN2019340,Software defined deduplicated replica management in scale-out storage systems,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
SPIVAK2018618,Storage tier-aware replicative data reorganization with prioritization for efficient workload processing,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
chin_developing_2018,Developing {Cost}-{Effective} {Data} {Rescue} {Schemes} to {Tackle} {Disk} {Failures} in {Data} {Centers},The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
5403822,Improving reliability of energy-efficient parallel storage systems by disk swapping,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
5581480,A Flexible and Cost-Effective File-Wise Reliability Scheme for Storage Systems,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
8115198,A Hierarchical RAID Architecture Towards Fast Recovery and High Reliability,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
YANG2013468,A reliability optimization method for RAID-structured storage systems based on active data migration,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
Wang2018617,H 2 -RAID: A novel hybrid RAID architecture towards high reliability,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
Zhu2017710,Rabbet: Using layout-aware backup for RAID reconstruction,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
wang_analysis_2015,Analysis of {Repair} {Cost} in {Distributed} {Storage} {Systems} with {Fault}-{Tolerant} {Coding} {Strategies},The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
7549400,Efficient Parity Update for Scaling RAID-like Storage Systems,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
6558423,Zettabyte reliability with flexible end-to-end data integrity,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
8069092,PITR: An Efficient Single-Failure Recovery Scheme for PIT-Coded Cloud Storage Systems,The paper focuses in another field instead I/O performance.,Rejected,[Reliability]
Jung:2010:FES:1714454.1714457,FRASH: Exploiting Storage Class Memory in Hybrid File System for Hierarchical Storage,The paper focuses in another field instead I/O performance.,Rejected,[File System]
Fisher:2012:HFH:2145622.2145624,A Hybrid Filesystem for Hard Disk Drives in Tandem with Flash Memory,The paper focuses in another field instead I/O performance.,Rejected,[File System]
Son:2015:DEU:2833489.2833510,Design and Evaluation of a User-level File System for Fast Storage Devices,The paper focuses in another field instead I/O performance.,Rejected,[File System]
7304365,Designing an efficient persistent in-memory file system,The paper focuses in another field instead I/O performance.,Rejected,[File System]
6827914,Design and Implementation of a Journaling File System for Phase-Change Memory,The paper focuses in another field instead I/O performance.,Rejected,[File System]
7823797,NVMCFS: Complex File System for Hybrid NVM,The paper focuses in another field instead I/O performance.,Rejected,[File System]
7304330,MemEFS: An Elastic In-memory Runtime File System for eScience Applications,The paper focuses in another field instead I/O performance.,Rejected,[File System]
5487498,High-Performance Scalable Flash File System Using Virtual Metadata Storage with Phase-Change RAM,The paper focuses in another field instead I/O performance.,Rejected,[File System]
UTA2016144,Overcoming data locality: An in-memory runtime file system with symmetrical data distribution,The paper focuses in another field instead I/O performance.,Rejected,[File System]
PARK201486,O1FS: Flash file system with O(1) crash recovery time,The paper focuses in another field instead I/O performance.,Rejected,[File System]
6232370,vPFS: Bandwidth virtualization of parallel storage systems,The paper focuses in another field instead I/O performance.,Rejected,[File System]
7028124,Utilizing flash-memory SSD for developing hybrid filesystem,The paper focuses in another field instead I/O performance.,Rejected,[File System]
Niu201834863,XPMFS: A new NVM file system for vehicle big data,The paper focuses in another field instead I/O performance.,Rejected,[File System]
5397939,An integrated high-performance distributed file system based on NFS,The paper focuses in another field instead I/O performance.,Rejected,[File System]
7063413,MLFS: A multiple layers share file system for cloud computing,The paper focuses in another field instead I/O performance.,Rejected,[File System]
7152562,Scalable In-Memory Computing,The paper focuses in another field instead I/O performance.,Rejected,[File System]
6341374,Implementing and Optimizing an Encryption Filesystem on Android,The paper focuses in another field instead I/O performance.,Rejected,[File System]
5207356,FlexFS: Transparent resilience for GRID storage resources,The paper focuses in another field instead I/O performance.,Rejected,[File System]
WANG2011316,Performance Evaluation of A Infiniband-based Lustre Parallel File System,The paper focuses in another field instead I/O performance.,Rejected,[File System]
CATUOGNO201465,A trusted versioning file system for passive mobile storage devices,The paper focuses in another field instead I/O performance.,Rejected,[File System]
ZHENG2018355,HMVFS: A Versioning File System on DRAM/NVM Hybrid Memory,The paper focuses in another field instead I/O performance.,Rejected,[File System]
hutchison_live_2011,Live {Deduplication} {Storage} of {Virtual} {Machine} {Images} in an {Open}-{Source} {Cloud},The paper focuses in another field instead I/O performance.,Rejected,[File System]
